,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein310,1.07516675761257,0.581155314857304,0.894251872506344,0.660040144820025,1.22344137124237,1.06933577989022,0.812776344923037,0.868046617510096,0.753681534255329,0.905847423469515,0.864800336698396,1.20432163938054,1.12960322178688,0.756709422147215,1.29261812225958,0.923647940053847,1.02796703829532,1.09630943077825,0.914101977033243,1.04314381387355,0.787249447067931,0.841822233836832,0.602429558239819,0.808242407887834,0.996642319377193,1.03019617241542,1.29076296959761,0.950595891407474,0.99590327991766,0.623202867139058,1.01575386923948,1.09707657852099,1.07713623454317,0.917082609212253,0.97651022993837,1.07911722784621,1.16629300420974,0.95872221421227,0.89977174618286,0.775965052881562,0.99473382634563,0.727232362485655,0.835906830853955,0.748421262569838,0.87973552194376,0.898677053082046,0.926896406352142,0.976933216487356,1.09760589038857,1.19724612291388,0.807173252355849,0.811587832171242,0.914763617052056,0.612272378855184,0.807506764614773,1.01011650925322,1.3320329403086,0.983879948612586,0.740360082633108,0.655348011648362,0.947603754781056,0.985731832435706,1.07911600666893,0.98198547094043,0.71025203028199,0.88092980605802,1.13880744261496,0.636076246689057,1.07348697673045,0.9672365136736,0.727102132296595,1.16399545039883,0.96338355088159,0.8610769147156,0.777729719838379,0.98098242000856,0.81278010305617,1.22384000572471,1.05961337727151
protein315,0.766600804491286,0.868039386040601,0.729406554027435,0.874525247088811,0.916486758031456,0.615757832911706,0.748261038775911,0.598198619489939,0.755804551016475,0.824492406177515,0.525717835467886,0.84146511368374,0.525852133061788,0.949782019122738,0.528946260579393,0.867563901061321,0.857660298076024,0.62982669292437,0.784375106046467,0.851747320175842,0.957763696250914,0.766970561840588,0.797643455342657,0.957751258570881,0.513837995423555,0.776471761974406,0.594227267652475,0.817993827208893,0.836958338833652,0.650549273985271,0.544924987232071,0.768811420774134,0.812098029084584,0.876116674795334,0.843367145772804,0.796854265458044,0.873722768435024,0.658346135886465,0.684646799705357,0.438085953610138,0.953586769777594,0.711358058187294,0.851148640382244,0.741557718378644,0.644799865942568,0.598393379950169,0.841721671500204,0.794696152280279,0.800802558907343,0.624698457320576,0.955043921692122,0.885701365337663,0.725471134644577,0.897422182138264,1.05617551341498,0.856498742974351,0.65523478888705,0.588759887712184,0.436589291562029,0.89774580628857,0.459243363155036,0.685473256401732,0.775058874923845,0.865183024084213,0.4301417629687,0.690792158977494,0.845199191221764,0.745876131583414,0.752573810757201,0.829068871500081,0.741131874178141,0.713229438860045,0.964742221726298,0.682328660336641,0.741135534089908,0.810736175830423,0.829499200550044,0.779144323311435,0.673832917664808
protein318,0.799207811195233,0.724090704562143,0.872120410321784,0.862930565262088,0.81655314184129,0.941498442887021,0.747261628282945,0.744749822149486,0.644296305305041,0.955660457235171,1.13781904802849,0.912806724555842,1.29446829082714,0.715000263771033,1.417398389214,0.905221264946442,0.747470569885196,0.762069540336517,1.09209899016382,0.979665557673687,0.75910872127415,1.10215475503282,0.937739937550887,0.930561813883577,0.806582000118114,0.968473299664287,0.862705602189915,0.928069107997087,0.887163867969448,0.874605803239893,0.946920999006687,0.812607264864534,1.0140615751932,0.977805868592363,0.909061430280692,1.02657589563793,0.829132316012032,1.21488411606069,0.795352126037361,0.819157777959485,0.757836723135253,0.878909438674215,0.802807881303723,0.843833915929156,0.852778674372509,1.01099266948699,0.945285596845028,0.830267103084758,0.787327314248477,0.950248782087273,0.748227716082042,0.952950225838512,0.960793239358148,0.978267854696616,0.764701578775035,0.920350034195656,1.08688731649836,0.974524202256722,0.760006045926953,0.875194126647385,0.855985665874072,0.983838534410048,1.0615135304051,0.825481944910396,1.06085348924843,0.920120197654646,1.15617233558648,0.93452645116303,0.950875878147704,0.756538639202162,0.858417140363046,0.924423388391127,0.815269619530496,0.877377736559066,0.79594491405118,0.913764794033408,0.849656295339647,0.938178673648746,0.913481772555606
protein319,1.01580927883654,1.16693479433483,0.924400220122024,1.10261056336473,1.07407937260153,0.697967937721244,1.09698465892103,0.886766746486963,1.0415299353314,1.13103887398744,0.785724948206641,1.1494864216028,0.793870095918801,1.18998743405651,0.879560997348265,1.09294020974497,1.02843027618227,0.981089546437934,1.0102778164739,1.03662317252556,1.24986066575028,1.02846950736116,0.912856528306638,1.12212998336819,0.776292151451427,0.971979540499036,0.948350386878193,1.00620270274291,1.10155174899944,1.02751026514213,0.941301449979665,1.08131288842212,1.0126676100872,1.04217777548224,1.11540420459288,1.02490789724114,1.0581589140648,0.900084723779658,1.08354507594145,0.733416571744906,1.22339643450695,1.02895499322474,1.09554879012234,0.992121847158428,0.849485681078058,0.870911724221328,1.04035899323712,1.04788584238582,0.968147525004817,1.00469948692506,1.12804194390531,1.06089044736878,0.942412591876724,1.02025744817407,1.19819414314796,1.02005466716289,0.917919930346153,0.952024604402572,0.760237192763902,1.12768205714913,0.910435203146023,1.01942983297722,1.07414120816894,1.05730283848024,0.808050781871624,1.02835195507472,1.04441442622505,1.03011353413861,1.00583426441968,1.10555929067414,0.992965579462369,0.978643485869619,1.06459170792911,0.993037835093499,0.941138012595762,1.06224597365225,1.10885362253324,1.03437354574429,0.896977271141149
protein320,1.13430183096991,0.600750779610538,0.803309703181235,0.744153878577517,0.572223123692453,0.904850026799118,0.797484253079196,1.06854447534488,1.36164930522885,1.06266770502501,0.983463760529903,0.631081199871904,0.950325032391486,0.463563363314778,0.613210449490527,0.722893536963829,0.930474279033246,1.11683348251539,0.707741864362463,0.739672841472375,0.617707722775943,0.825934564032534,0.688354803774856,0.716633335758437,0.891622165049812,0.776382104552007,0.86878280381875,0.588098110934066,1.33015943637074,0.867333570742902,0.910336812373163,1.20913956638185,0.538074003423286,1.11939592750343,0.393164390782567,0.885372983558591,0.541141640172271,0.83378388688963,1.5218542223801,0.762121743398036,0.57262623562281,1.04198966466986,1.02746282077388,0.331803506321893,0.780625639236066,0.796661967476272,1.05925422548058,1.16595362886637,0.571836463383073,1.19725711477993,0.625667674007021,0.936814477641339,0.794908101762508,1.11101389387146,0.613691368738163,0.803071489222775,0.693017763191018,0.684431566279732,0.625856998787707,0.519970582624082,0.887279865030649,0.980775732219709,1.20292570366561,1.17870612845334,0.227754376408623,1.40858109395783,0.812126383159103,1.55013255519362,0.933534274870114,1.35127973877275,0.508048420287241,0.805047755088368,0.370823398379607,0.715404823060154,0.942087080484457,0.509649021346771,0.800236261878591,0.702235025739295,0.598826086991248
protein323,1.17535716906858,1.1443249333139,1.07395264426357,1.02027611411053,1.04984162109701,0.89939565172108,1.07433347928822,0.836333700166844,1.20197284207453,1.00366572606713,0.934429455387612,1.0814703828298,0.610364679068106,1.17559160909923,0.866843532177943,0.954548612818029,1.19562235446718,1.06843275198192,0.960638117284643,1.01696366117727,1.23999592528543,0.950539501890391,0.891113772732601,1.1173430614023,0.862091088333769,0.902950546921785,0.981515825140439,1.01358067046544,1.0046495351264,1.03550362443479,0.855342831373219,1.0642767381832,0.909432923553897,0.903776099601347,1.02760420455937,0.916574469705997,1.01382766539197,1.04709971927514,1.10767509218356,0.956426176134057,1.12346703961967,0.934691404626167,1.11233795564272,0.891574922742817,0.984601898569207,1.13000600215802,0.979329840604977,1.14381034869602,0.922924110627854,1.07748086930451,1.18024569178722,1.00052953216883,0.986597738694411,0.996016443055831,1.1907947304413,1.01626089642605,1.04322264259624,0.900116545740823,0.758861499553303,1.07481294195061,0.878585324905328,0.910545039347826,1.02189779725594,1.14661542695661,0.712447693705312,1.07685941299586,0.989317419134409,1.07856845759125,0.983682829687929,1.16368859686051,0.982978555507999,1.00062082622578,0.968368863784269,0.968553354974279,0.886548091958389,1.05142719813533,1.16742886955952,1.04422236308396,0.881374192390689
protein332,1.10229819285306,0.872198277455994,1.00699549362908,1.00341667097917,0.833584637317294,1.0838114306018,1.11109342543679,1.50184908012765,0.844494181133754,1.00196231454061,1.47514356008752,0.858239486425694,0.826914082319164,0.844612113716884,0.803811702333825,0.965259213773904,1.09769996550321,1.00639983719373,1.02506933420008,0.954508631560925,1.0836379842594,1.04075211173985,1.08359366322464,1.10094074248317,1.03704967908446,1.06623969134862,0.900289391533805,1.00800301993121,0.944512670437495,0.832760400636313,0.945746498174505,1.05424793592652,1.2122271411095,1.20522911319076,1.06475495114258,1.13882843535161,0.928235275515869,0.990838928871209,0.858184934988341,0.815671622772817,1.08250992079835,1.10243839776183,0.860541854706589,0.949900662375961,0.97411711352681,0.755581229871527,1.14237634482195,0.979154465303445,0.990238340062283,0.961096934535784,0.978927136356792,1.00657716103242,1.0130777721316,1.08157790492453,0.959746428666404,0.973245190836861,0.922745620437439,1.05228749473738,0.980868256188368,1.14401713092752,1.06270905037189,1.00189473811256,1.02752023810694,1.07214745484149,0.940939133108858,0.967072292372349,1.05827446522188,1.04257079825408,1.05663541120127,1.05610100879696,1.0063573001703,0.957433009353466,0.992779442125268,0.992943937626106,0.945777746072151,1.07194081783561,0.922860655115525,1.05171207167747,1.00013831895946
protein344,0.916054465368934,0.887094091398917,0.954741639473953,0.878584874995962,1.05113399870859,1.13527784218847,0.88162925714627,1.06135086011257,0.816235899666237,0.900159732078705,1.04366818242976,0.891305561494397,0.95282229820586,0.807256173175935,1.08706766059696,0.914171640554279,0.886587950759611,0.780434781693945,1.12831439296296,1.03848583989435,0.904415335279389,1.09780167216683,1.03566325114773,0.879926502551099,0.936826893456206,1.02310694656411,0.88825250941782,0.996667379530682,0.799687754018451,0.823049780867578,1.01067355118529,0.977983741174517,1.16914012160481,0.936896704811709,1.03348561000818,0.950880678128938,0.991192961941477,1.13948203546679,0.663434274021442,0.735587442939783,1.07050168267978,0.844661773815865,0.807498332752514,0.913303642845399,0.841810441280893,1.08076361937488,1.02193111474882,0.887160983061909,0.957271501267449,1.07540338294928,0.794275282390839,0.838454217500929,0.932906240388019,0.853675319223719,0.796606012694979,0.902548882056629,1.05945965964054,1.03486896905107,0.963013001263599,1.01257818789316,0.981522104307029,0.979779542322599,1.10903089158406,0.844115746232873,0.942246622189818,0.836121350558269,1.01364967248581,0.911877798943,1.03948836006502,0.934017711079737,0.985929234360982,0.842814917901184,0.916931139630192,1.03736097309933,1.00659960692365,0.983012894830759,0.871151405400117,1.03151057170967,0.981726172185374
protein345,1.03132410649124,1.17615446304665,1.16348161800788,1.10903794142226,1.03420974600905,1.21742535803735,1.06134113391794,0.979859591417538,1.08166024708845,1.25915283096748,1.1303101659086,1.14189786885723,1.06062152045301,1.09452172911317,1.28875581014043,1.18932401388556,1.05100892667861,1.10064479034386,1.15932331679297,1.16123007962277,1.01115051520025,1.191776339755,1.15999238346564,1.10640033535817,1.12228789040667,1.19411886613948,1.12991787504619,1.06056922232199,1.09414810237946,1.10601267861448,1.24430443859059,1.07467381850158,1.15888951213598,1.12015390543194,1.08936401315409,1.21178384924772,1.10646071231099,1.14218316768754,1.15004889470289,1.36608546846754,1.02007909637083,1.12275164729909,1.10192655353484,1.0439199736797,1.05727207460761,1.09160303466389,1.16188242296764,1.11825453290839,1.13788382793938,1.14458685636861,1.0509823009167,1.11323976553908,1.18178735830644,1.12915571632756,1.03539499535466,1.08406925852057,1.2334199024924,1.1969999215936,1.15300717202348,1.09086222756541,1.19727062828099,1.08241526813645,1.06974841249007,1.12700152829563,1.19521293040287,1.07670050020795,1.19191774644616,1.04505310754976,1.0983915045267,1.0743133549042,1.12108373097912,1.17691761868348,1.13383051602408,1.13095342859523,1.14006265794932,1.13378998004973,1.04626957545912,1.11145874174824,1.21612122294227
protein348,0.923850902956066,1.01678676933468,0.906106438974854,0.955962434419691,0.944713749832909,0.961952024448408,0.920454981202753,0.797275585574561,0.920880836785059,0.967561814454515,0.882623223697661,0.955882039723937,0.73096291611506,1.04898132486253,0.716841990320818,0.98431688008429,1.00719108543312,0.847798917554764,0.972354211825951,0.987622105856045,1.08254250112863,0.976201055365285,0.796399122014539,1.06710883110335,0.575807862870345,0.932219232389746,0.926251336633381,0.98913984585076,0.975445943968633,0.736662600681765,0.847712140562261,0.981389733731393,0.921361003728193,1.00337631926258,0.980126022018323,0.960788277850353,0.977398324465383,0.788078987856134,0.930161219837893,0.631387547884543,1.13373394665218,0.910256053067553,1.01234383155741,0.950792923159463,0.768310566046097,0.686908654078494,0.998740501591803,0.943921490540887,0.886965800953657,0.844071819577878,1.05230157113721,0.992820043517018,0.841479040023999,0.928164086211867,1.06666825665267,0.942619408684428,0.859458360176466,0.914997847529418,0.729077113277266,0.991965854508658,0.809115906899996,0.857859784966144,0.973667528130248,0.954441244285357,0.77015222014076,0.946844908495398,0.92493348080843,0.94234262832694,0.869235259338337,0.932611772918905,0.912489799823728,0.863980457523553,0.97767244067772,0.872425387913971,0.882009741944968,0.944080196193181,1.06793953155861,0.937767760255871,0.836227082582073
protein374,0.905508585190075,0.891796563006377,0.910637381237324,0.951606856781014,0.980204065665401,0.934179941146743,0.946002962119784,0.932068589426311,0.832800674165459,0.931500611566307,0.76346761186932,0.87259265520798,0.699230006295186,0.895447941658213,0.847318586295325,0.98779934859714,0.818240298821485,0.748417384533627,0.95011619388959,1.01602333283452,1.14623382007232,0.946181215069106,0.793461833269132,1.14622864267523,0.748479429730927,0.909733288239548,0.681802225023737,1.06059936489958,0.606851646246978,0.849993525036653,0.822947266890659,0.994040384694452,1.05529452383203,1.09380457921588,0.960761827805048,0.793805345710167,1.08744550545403,0.821863477806017,0.763050351571126,0.767728617785138,1.02995887588392,0.908221904445845,0.79135409045119,0.815769101997077,0.702497327932891,0.767315901161794,0.929250564481384,0.845949543414163,0.669747003510553,0.856528283311213,0.886258717989813,1.23265426837702,0.786873332951963,0.801116618013983,0.905743749839143,0.959628916540103,0.930333857714873,0.939908167467803,0.926872206276403,0.946403707779483,0.985231557738983,0.778152733398473,0.830759715903993,0.958636788378977,0.964146703692067,0.957330980673277,0.999776437503027,0.879133140643677,0.845390726503321,0.892782357848919,0.810308471307785,0.870404396668601,0.77648139750543,0.868036995310834,0.823809526773451,0.846558330177258,0.86972592101961,0.881451364999543,1.03818884122219
protein389,0.90600671776949,0.939974755034385,0.922295893363766,0.802671364133225,0.916066788527227,1.05828062284519,0.908693806662876,0.831838292705333,0.939710362433024,0.842784410385957,0.82969570073115,0.822434115397065,0.92635052333638,0.903477051011497,0.866099937051853,0.95480988956799,0.818551817995311,0.791911677047471,0.811220521440753,0.891876562883216,1.01790398044098,0.954469765405136,0.982773855165186,1.01013884480873,0.799686779064385,0.956879758754536,0.950982376019166,1.04318541779671,0.912485192214476,0.777923748607529,0.876131680260523,0.839546189871426,0.965430602466686,0.794168040365851,0.997699936373106,0.991409067404856,0.756091588678154,0.772201935468083,0.917897715333556,0.968507925753326,0.983039060118156,0.898814318735656,0.973510904709576,0.921150005936636,0.882144048714836,0.808846544032721,1.03207222580175,0.874219439889339,0.919628143613858,0.994639369501066,0.993477030262619,1.02785742593857,0.841813164182944,1.06547346592701,0.995517342554149,0.950160745106567,0.847609125233771,0.845628451259933,0.706377219687845,0.99995237099737,0.790451958652439,0.785523691986547,0.864201164970335,0.877214930891602,0.866246914567624,0.932045590135868,1.05522611447988,1.0296108565585,0.892406927697993,0.83482549240095,0.975836349242783,0.915318180073386,0.858455864271311,0.853973281392697,0.871049853416417,0.928478578099739,0.810275820381055,0.820681186293728,0.980884169860833
protein398,0.715091102927952,0.650704633121409,0.660219318659655,0.817611172824391,0.715741277664692,1.75120116183433,0.80780314518768,1.3174281967211,0.689018279497371,0.705082196065994,1.00537781414273,0.743040014766015,1.34030165630322,0.651906793660291,1.0584258735837,0.646448133587485,0.859808447934912,1.29373521486938,1.07929889680994,0.953903035936943,0.695634307703483,0.930656275723673,0.514204048384912,0.775799879838784,0.649927923219482,0.980258191970533,0.955695239784203,0.674655675190657,1.05077373424705,0.890792507216741,1.16245424652965,0.761486525121101,0.73544183697793,0.766367838573503,0.668502032776225,0.859808641290545,0.786969240263268,0.742804428453345,1.26135005663214,1.04397909994837,0.710650248271054,0.982721736771425,0.99423594854004,0.632071706487474,1.05220450538044,1.01495883605088,1.35188478551328,0.935403722465047,0.867900257141646,0.977122102453967,0.859221508060604,0.849418543383527,0.80464285065136,0.806453163714725,0.904142761433087,0.85159782469999,1.12678757629692,0.845048231294115,1.03619283776284,0.773868313110509,0.978015443785007,0.835133951720562,0.914488379077137,0.917917080096665,0.836735238687146,0.962622049120792,0.871676775964528,1.00969845606515,0.835792691536474,0.903962638088907,0.837129680781886,0.938715905478512,0.862226774607858,0.920769445791538,0.910191918579183,0.859483980411763,0.829000397427224,0.908436418865617,0.961078015547796
protein399,0.931287886730894,0.76242830837949,0.587269863323659,0.389849882325676,0.775079754807497,0.411522888984283,0.64193834246088,0.708231067284136,1.16238975138352,0.753209980608373,0.654484813610759,0.719671073728832,0.604219961641743,0.396455500509377,0.685891273321591,0.349909117954644,0.946067980533995,0.655506436147847,0.337203568212756,0.733598437873079,0.659944909741199,0.760472479667322,0.972578607574079,0.773282470265236,0.839877973365891,0.353605054536514,0.819286736718847,0.294078528214568,0.677285910300149,0.422038007045487,0.688318459735522,0.884235917882979,0.800976780785459,0.631093117891093,0.503520608216603,0.303337617525893,0.413195654293343,0.632006346995613,1.19823673076092,1.21539239441728,0.467271802005156,0.601836532217653,0.0535854317013148,1.03921819882103,0.437582676984323,0.553556718407844,0.345253954439411,0.695545762280096,0.906282973251861,0.619043758400272,0.520645344959684,0.527282119559857,0.78734530503789,0.664539781080673,0.501685878090428,0.569849472288834,0.53336293684973,0.677309048193819,0.616503508694525,0.671735348825695,0.584103765824414,0.658968329459442,0.546097150548678,0.778373016691962,0.172230282831753,0.408476346948681,0.34636270284166,0.437076650606925,0.820680459022549,1.00177832769202,0.96330414292744,0.657458086795065,1.06455190395736,0.470107437176135,0.65044261537354,0.721373755642366,0.446418338322168,0.353273029471196,0.788393387045078
protein400,0.818312830716391,1.06766624427359,0.848904643988887,1.00435277031095,1.01716951162016,0.758929353549628,0.850498052740447,0.541302897905782,0.879817325175962,0.862322071787522,0.51734053993897,0.941453259563414,0.902116008207001,1.0411862174867,0.695610165013105,0.897600188106487,0.92194487869853,0.86313745004015,0.854020429732789,0.905599029284276,1.05170772748827,0.786647231307489,0.814843328172156,1.02763617116026,0.690154994328641,0.758446757037224,0.828158474699858,0.919231485389162,0.886220597679449,0.774746634611368,0.709300510731333,0.842830844560241,0.855156372614517,1.00173974640121,0.913692832798116,0.833235597431002,0.884910647592897,0.938292891061975,0.779349412062441,0.674783536957739,1.04697493730035,0.785859771638747,0.904880226774627,0.818880753257699,0.748928346538285,0.775102858138694,0.839963305256484,0.816716415906675,0.762224101923916,0.752610457404571,0.937849310522695,0.950440597854875,0.790353268344015,0.836250177856485,1.03572553674929,0.896389242103615,0.855158207700925,0.894200068654685,0.729048904339332,0.944880717750385,0.795171441212555,0.809367468824625,0.838196163236375,0.83113031357783,0.716212232531828,0.889439075352271,0.86061590630384,0.871324893244706,0.84345593206176,0.884979521741673,0.873918683318429,0.82491643442818,0.975426770294188,0.766484134105295,0.773967805450937,0.924354979424373,0.903760596703042,0.917078990368177,0.787515811478484
protein401,0.815005010232938,0.823821114203192,0.820109991638522,0.81849667169935,0.872689106524162,0.807145380387147,0.881867545809532,0.772618254404628,0.835543922126633,0.769201514240426,0.823757124330306,0.831976706971679,0.439754324946544,0.897236965712721,0.606312177930105,0.82415008549209,0.912632775651036,0.664000804734055,0.758417556891946,0.74983716385881,0.981674469934175,0.73450375390974,0.789489340997078,0.858579824636323,0.775373110306068,0.707066094531181,0.791168568730796,0.853557238798125,0.829864073467632,0.854966337435706,0.588574414226667,0.828205029609638,0.807722478547689,0.862460230825554,0.871087695284434,0.767035742833597,0.893013095580914,0.64958154475191,0.722491723139562,0.663168208971745,1.01163301551697,0.697654487600212,0.890241387510834,0.858191324842694,0.653482259225146,0.687855429764294,0.775862242644764,0.807478385441361,0.857549039131233,0.787809492855694,0.926900316633146,0.772813407040349,0.823794177665579,0.841328521263032,0.904561169904268,0.786294805632301,0.630954493560646,0.751539089880952,0.6710101172757,0.824684909266419,0.64427305528751,0.748652322065557,0.860042593746219,0.820544291007751,0.715082010052356,0.75451749347627,0.784754088973069,0.767460366309567,0.852065856285434,0.899664075390967,0.800850440636641,0.745293908777083,0.835335247183548,0.817634965958267,0.771144082577436,0.79927753444892,0.827429124978314,0.760558463719931,0.68807394687442
protein403,0.812409179424858,0.786838535915992,0.665291864598462,0.838469525049341,0.821152092363354,0.405064158642111,0.710235677557335,0.622195504503887,0.705277048135348,0.801423917976236,0.572218323446014,0.722161996687077,0.639738113865352,0.73190490074479,0.454519828293693,0.808072131765642,0.722227683061492,0.647025165954041,0.608724286148422,0.673854325343808,0.803260979255455,0.667928083426509,0.835047802337735,0.841131922648205,0.951991987172305,0.71703559786795,0.62402696104232,0.77296854116783,0.666175205349732,0.668122026852011,0.488349652165543,0.712670085521927,0.860461338813139,0.858690363224029,0.725941826838962,0.799886814854739,0.767514433055349,0.692305991711206,0.59149937452793,0.540200141085351,0.743746908699059,0.734601996570649,0.656781942472912,0.713560691971647,0.694967312045357,0.508644323908167,0.798921355812489,0.758759825717896,0.759713000498277,0.692888768628278,0.68058753288132,0.748104357578538,0.650725439846932,0.904374341479439,0.750668361293213,0.705564370965204,0.380299369491914,0.67204392817946,0.781652154790977,0.741811759283279,0.704786417088974,0.737809918780345,0.730605354608867,0.79352637530545,0.679474886401679,0.719823617549254,0.814448283463252,0.730134312550512,0.639766628454907,0.654296590544549,0.745257013494213,0.577910586919003,0.75278696934995,0.722436211525744,0.713009910752642,0.71781360150895,0.599614984396827,0.775771936807417,0.764322992088559
protein412,1.13156972391056,0.957872562955367,0.832793870736065,0.713593929222023,0.940719619271733,0.770685037417547,1.03020972984252,0.896711984699263,1.40403043481837,0.733326135187193,0.861647787874009,0.775391568005024,0.751644936256359,0.862791003666312,0.83169717780822,0.719371882487905,1.1888083269233,1.19531778862492,0.819796022071915,0.626069887639328,0.91213197480879,0.674481354011085,0.91403065169725,0.8532199648857,0.941338967120153,0.718252062316546,1.03415914925474,0.9589506202899,0.758751034901597,0.884345824645469,0.837691770268532,1.07014815649319,0.884225316030984,0.836706431361314,0.959387870393478,0.701304271165165,0.930734201898618,0.650240191165562,1.13321060502447,0.876855611987585,1.03103011293346,0.748610295487831,1.07190544119443,0.993535520543608,0.836492944711149,0.654588996333767,0.826192459365215,1.01788187074735,1.11395975732438,1.00679577874952,0.934542886633734,0.780110405353589,0.977692491158685,0.975630171030604,0.913656340301244,0.816002141182312,0.803898022267152,0.707392582509784,0.626029598531733,0.821808023328311,0.803474763583599,0.924893993396324,0.981399599991484,1.04103223762241,0.691637226016143,0.897721785494002,0.829279875256949,0.998871755537106,0.901831100540903,1.04457143790291,1.00052487732891,0.7733289979533,0.973282684423756,0.81740565514003,0.863083382019487,0.902326113274863,0.795951042398239,0.822887760075304,0.851432495105523
protein421,0.825223319113332,1.04897563268104,0.928975570052364,1.00682531713271,1.03538852010247,0.799954597823142,0.911576228547126,0.430621148106783,0.692632639857447,1.00895444581446,0.636978100682793,0.972140688426229,0.680460584634832,1.04222320074668,0.695412295407738,1.01706637429074,0.871467085974094,0.744835852241107,0.91323800150423,0.873884184276716,1.00154168550014,0.917778657863072,0.897705612370466,0.994943268376198,0.779039382341587,0.883785513829916,0.673050780830083,0.933562115822282,0.902922649246715,0.723245077096638,0.764070754682899,0.841221230931647,0.962616070220574,0.976077490863048,0.945413771406148,0.805116124770285,0.899669253991982,0.729135854316251,0.711808866494237,0.791323940453309,1.01194529840546,0.832987131450001,0.898710998487677,0.878852100405618,0.811008587664997,0.700662212862212,0.936859730696451,0.803570362136536,0.791717266493994,0.840380587721401,0.894214863590765,0.993904413952083,0.801520425227178,0.941221354474832,1.00815108809929,0.907195495425372,0.8380249772198,0.888026050316995,0.632666867432055,0.990081604341343,0.71963974972844,0.814314608383537,0.868778948876271,0.856689628416234,0.748989073570446,0.75622293089927,0.904302873713012,0.984345020025934,0.873654432244785,0.85518067890183,0.779771925811973,0.838036581681328,1.0047789076543,0.754695202262749,0.81138955928192,0.932521751938491,0.96061193717362,0.826559071047955,0.845659088796049
protein428,0.924182877146803,0.997714460760511,1.10874262107867,0.859013445757792,1.05953751436023,0.920737596791698,1.06155921824255,0.951002443482471,1.08470156293944,1.04114223954451,0.895961014313026,0.938940889595639,0.773134001593624,0.994213872223576,0.970545161349689,0.899021460130587,1.00722716598566,1.35807814234411,1.07820170856832,0.922515295950277,1.07548813590862,0.877949815918387,1.0524565858853,0.884573069175967,1.0530603713556,0.866379702599617,1.03216446106535,0.887189185305017,1.0437553347742,0.948898409048297,0.869476473088447,1.00966545279434,1.05701528778292,0.972649292514626,1.0268448580818,1.00051522235873,1.02442080427877,0.899914035235986,1.07271347451634,1.07202847365261,1.09977370486219,0.933591663952286,1.02166815407719,1.03026020581814,0.936143839083566,0.780932089025216,1.01643822273668,0.990527842583315,1.01208792662964,0.996660417138035,0.994133377703345,0.953698678121585,1.01165433006854,0.977065872131675,1.05909357977388,0.989051480373375,0.985104269846505,1.05558126198951,0.946227092337825,1.0076518319488,0.964302225550775,0.988393119955535,1.02334147461901,1.0116965931276,0.791639765142846,0.966642864927405,1.11189237894047,0.969842278341925,1.07641289359387,1.09560789635319,0.984877746138755,0.972198838493455,1.09170480207302,0.965696661106795,0.836677112419705,1.09779783332043,0.990945765254945,0.986818710874165,1.00412264066279
protein433,0.943668615352621,1.06448019113351,0.910172471796171,1.06559400175682,1.07222904858415,0.695432220995734,0.953809711134398,0.525847762526974,0.893924313623049,1.04824812248612,0.674295383910928,1.01154158387576,0.6395528759008,1.10867119603404,0.80068867926677,1.04850475218745,1.00805796374474,0.79573329543793,0.865670014893997,0.951327599186031,1.10670704746204,0.910601535533236,0.884911802559885,1.06604436554821,0.68412460849593,0.91206305025548,0.778521978621511,0.986963130666078,1.01048927219727,0.85844235034246,0.73346160746018,0.859058427519305,0.908418329703672,0.999642376817612,0.935655435954747,0.884556372068974,0.893941760134886,0.772884525882928,1.11899018011785,0.742977731549534,1.01788014989256,0.967548970307857,0.893818899626179,0.828122316136189,0.88515364458133,0.793771972140576,0.954239838131092,0.898700245381669,0.848297196664669,0.838369057390581,0.996511262455579,1.00658870177466,0.800143673275345,0.953061444952949,1.08579298622569,0.966351441084279,0.882464091886089,0.936707649658029,0.811888349892834,0.961137561400759,0.822096919045581,0.819911858569492,0.82863849090709,0.910444673217969,0.774096618070731,0.950826415837095,0.967477944169725,1.00742172496129,0.766482376370245,0.804780534350457,0.865248638218902,0.893895783217932,1.00617666965553,0.922305243205148,0.899880249679763,0.835495662113681,1.04897679784957,0.911922584580488,0.891229015066771
